route,phase,trips,obs,mean_crowd,crowded_share,mean_traffic
3,Grand Prix,6460,2483,2.12,8.93,1.19
3,Normal week,6712,2260,2.08,7.29,1.16
AP1,Grand Prix,7294,268,0.44,0.03,1.27
AP1,Normal week,5912,41,0.83,0.0,1.27
