gateway,stops,route_numbers,daily_departures,terminal_stops
HZMB Port (Bridge),13,78,7312.0,十六浦; 十六浦; 粵通碼頭
Border Gate (Zhuhai),17,34,4732.0,關閘總站; 關閘總站; 關閘總站
Macau International Airport,11,45,3358.0,機場倉庫; 澳門機場; 澳門機場
Inner Harbour / Ponte 16,4,29,2884.0,十六浦; 十六浦; 內港客運碼頭
Outer Harbour Ferry Terminal,4,19,2044.0,外港碼頭; 外港碼頭; 外港碼頭
Taipa Ferry Terminal,7,10,813.0,氹仔客運碼頭; 氹仔客運碼頭; 氹仔客運碼頭
Hengqin / Cotai Frontier,3,5,612.0,橫琴澳方口岸; 橫琴澳方口岸; 橫琴澳方口岸
