zone,demand_share_pct,departures_share_pct,stops_share_pct,visitor_headcount_2026H1,daily_bus_departures,demand_per_departure,supply_demand_ratio,gap_index
Macau Peninsula,42.23,66.58,59.9,10225946,155940.0,65.576,1.577,24.35
Taipa & Cotai,56.1,28.42,30.55,13585057,66570.0,204.072,0.507,-27.68
Coloane,1.67,4.99,9.56,403413,11693.0,34.5,2.988,3.32
